FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
2880180000	57.94	417.980	85.692	200.615	349.301	261.626	211.209	229.613	239.312	355.743	166.130	246.640	220.438	223.675	317.565	310.282	279.759	292.573	361.923	334.991	395.556	50.231	322.215	269.479	451.188	319.180	367.514	565.188	329.113	281.991	183.858	143.829	18.069	185.173	364.385	302.766	330.681	321.846	234.163	262.724	208.620	301.470	167.000
2910020000	58.18	405.812	82.385	199.651	356.478	262.857	214.391	248.333	233.438	364.876	167.188	255.279	214.781	219.137	323.957	316.718	283.741	301.494	367.991	349.604	402.846	56.513	331.607	273.855	460.607	330.378	381.075	566.077	344.151	275.143	185.481	150.429	19.078	187.118	375.752	307.243	331.750	334.410	233.969	266.595	219.196	301.165	165.846
2910060000	58.18	396.644	82.596	201.156	350.204	257.220	220.545	245.645	251.828	356.301	172.826	253.468	212.208	213.940	318.357	301.402	278.759	294.258	369.547	348.667	398.718	53.197	321.617	280.316	464.667	318.144	377.336	556.273	332.811	276.955	185.953	137.243	18.534	196.391	372.470	309.421	327.483	328.034	231.857	258.810	217.793	298.461	158.558
2910100000	58.18	406.465	76.673	202.376	352.504	261.209	206.791	249.247	245.656	364.239	171.797	253.604	204.104	213.103	316.122	304.624	277.278	301.685	364.333	340.982	399.932	50.949	325.299	274.974	460.906	318.423	380.299	565.598	333.151	272.723	181.538	134.257	19.474	193.027	376.419	301.439	326.724	335.607	239.980	265.776	211.196	304.800	167.788
2910140000	58.18	402.594	76.942	207.385	351.115	269.714	220.973	235.161	238.875	365.540	171.797	252.315	210.271	217.718	324.330	307.077	283.065	292.461	366.795	348.207	402.120	52.444	332.944	278.846	456.607	317.865	387.458	560.436	336.057	268.571	188.019	139.857	25.569	197.727	371.547	296.953	331.259	326.573	240.898	269.483	219.891	291.739	166.577
2910180000	58.18	398.851	79.385	201.413	358.717	261.835	215.127	236.839	244.234	358.867	171.855	258.108	210.760	220.479	322.557	306.265	275.074	290.270	370.607	345.396	397.427	53.444	329.972	278.684	460.957	324.324	378.467	558.419	335.104	274.277	184.000	142.371	20.414	199.382	372.761	312.056	331.422	324.744	245.643	269.862	214.141	303.757	164.923
2940020000	58.41	302.545	71.885	209.954	351.035	271.319	216.127	247.710	256.531	365.274	177.928	260.423	212.375	221.538	318.565	307.060	285.472	299.584	374.393	356.468	413.188	50.444	333.028	278.342	477.641	324.279	398.589	563.444	335.255	273.625	192.198	146.986	20.793	200.245	382.436	313.383	325.793	333.402	239.408	271.431	218.435	302.217	166.942
2940060000	58.42	296.832	85.481	200.202	356.044	267.396	218.864	247.086	257.750	369.938	171.174	259.207	216.812	219.581	318.670	302.675	286.148	305.258	375.333	350.631	404.410	46.966	327.860	279.667	477.256	330.432	383.720	556.197	329.962	272.366	196.613	144.629	21.172	200.691	380.880	302.206	327.517	330.966	243.602	269.845	217.380	303.409	173.077
2940100000	58.42	308.267	83.481	203.853	363.177	267.560	215.727	250.849	240.891	362.027	170.623	255.216	207.656	223.154	322.496	304.256	285.630	307.663	368.299	348.297	409.684	50.974	334.617	273.496	475.949	327.721	385.280	560.402	327.170	273.750	195.500	139.557	20.060	198.327	377.940	300.262	316.828	326.855	242.449	262.560	228.554	307.870	161.038
2940140000	58.42	310.871	77.712	201.780	364.920	269.604	209.818	247.699	249.578	364.221	176.913	257.757	220.167	217.829	315.061	298.564	286.667	304.258	374.658	357.261	408.393	48.282	329.533	271.376	472.513	323.856	390.159	556.607	328.717	274.116	200.557	140.214	21.879	200.291	384.034	310.467	327.491	326.513	243.551	271.198	223.989	306.304	165.885
2940180000	58.42	310.723	77.923	201.972	355.673	266.088	219.027	243.806	243.422	365.239	167.406	262.441	209.604	222.094	319.435	301.111	290.083	308.640	376.103	352.117	400.197	52.205	332.430	276.427	476.718	325.045	385.028	558.615	333.302	273.080	197.019	129.929	18.362	205.336	376.863	301.991	317.603	327.701	241.357	271.741	218.489	307.783	171.154
2970020000	58.65	299.426	86.423	209.569	369.442	277.989	224.309	245.957	261.391	361.425	176.261	262.685	220.323	220.060	307.617	302.162	297.583	305.146	385.299	354.892	413.470	53.761	334.178	274.342	482.462	329.225	402.243	552.282	335.434	274.768	195.151	142.457	19.129	207.391	389.812	310.673	318.414	331.684	251.010	275.224	222.239	308.339	171.519
2970060000	58.66	302.079	89.192	197.615	365.239	268.330	225.227	240.559	257.312	367.407	180.710	264.279	221.240	222.282	305.226	306.513	288.741	309.640	378.863	350.676	409.333	49.923	335.850	277.179	483.957	327.081	400.850	545.205	335.377	276.295	200.528	142.486	20.284	194.618	383.402	302.907	321.440	329.556	236.510	273.922	220.283	304.357	169.538
2970100000	58.66	296.386	82.808	210.523	367.221	261.044	222.964	250.968	255.203	372.062	183.826	272.414	223.958	219.752	306.765	306.863	291.472	313.787	385.889	356.667	423.444	50.009	341.280	273.778	488.359	327.414	396.972	545.085	333.472	268.964	197.368	147.629	20.526	202.282	386.872	313.439	322.983	332.983	246.765	270.707	225.272	303.296	179.077
2970140000	58.66	299.832	77.308	207.367	370.558	273.275	221.782	241.409	251.859	359.673	169.101	260.252	221.281	219.256	307.043	308.658	294.074	301.326	377.316	355.045	414.248	51.479	338.393	286.376	490.256	328.036	394.290	546.915	321.887	265.857	195.274	137.229	17.905	199.100	382.188	308.178	325.405	332.795	245.980	275.940	221.978	310.843	166.308
2970180000	58.66	298.436	89.481	205.523	371.159	262.934	219.973	247.979	247.422	358.283	168.957	267.811	221.448	222.444	306.087	296.402	294.537	307.337	382.658	349.459	409.650	48.359	339.757	277.957	483.479	324.577	393.234	549.419	333.104	267.214	201.387	143.571	22.440	202.936	388.598	307.935	322.750	331.393	244.194	276.422	229.250	300.357	183.385
3000020000	58.90	291.951	81.558	195.073	380.982	268.791	222.418	253.333	260.359	370.611	175.870	272.964	222.469	219.735	310.287	297.974	301.213	310.775	392.607	358.946	419.846	52.991	338.757	278.547	495.538	328.306	404.019	537.145	327.104	266.277	196.858	145.986	18.095	198.891	393.769	299.944	324.655	353.949	254.724	276.034	223.348	310.548	179.231
3000060000	58.90	299.951	80.558	200.349	375.566	272.407	213.391	254.860	266.031	355.513	178.638	265.090	216.135	217.547	302.800	290.632	288.676	311.056	387.188	347.514	411.957	54.068	334.458	280.120	480.709	337.342	409.196	538.009	327.151	263.750	200.057	141.757	18.767	199.018	392.991	299.449	324.569	353.949	244.918	279.147	226.109	306.374	168.635
3000100000	58.90	288.822	83.365	201.156	384.115	268.220	216.755	243.645	261.422	369.903	183.290	267.973	227.812	220.154	319.757	296.607	302.009	302.045	388.803	353.811	409.897	45.239	337.215	278.402	492.487	329.378	398.131	532.385	325.811	268.357	197.708	142.900	19.991	206.927	391.855	301.944	313.974	354.991	246.214	279.526	223.413	310.817	178.808
3000140000	58.90	301.614	84.115	205.183	380.602	268.923	214.927	244.548	258.344	366.752	175.580	269.468	216.969	219.692	307.330	295.179	301.009	311.640	389.179	369.441	416.667	48.325	334.850	282.650	484.402	327.937	397.645	543.615	323.557	267.009	204.208	140.586	19.241	207.000	399.641	305.280	317.543	355.026	248.592	275.603	229.152	310.243	173.731
3000180000	58.90	296.000	85.385	205.046	379.920	261.363	227.664	248.000	256.875	365.460	177.319	264.694	224.219	216.795	319.026	296.915	299.287	311.371	396.556	363.631	420.940	51.368	342.234	277.188	491.350	329.712	406.037	527.248	324.453	267.705	192.425	140.614	21.284	208.082	393.470	307.290	316.586	348.949	249.969	270.819	232.207	310.365	178.019
3030020000	59.14	291.535	87.885	204.440	384.398	271.440	233.391	245.054	251.016	370.929	182.014	270.279	228.865	226.145	320.200	299.419	301.852	318.674	401.991	359.252	421.051	50.256	339.467	282.325	499.692	339.486	411.299	535.479	317.868	269.866	201.594	152.514	20.034	204.282	389.778	303.925	316.586	346.974	254.357	277.302	229.163	311.452	178.365
3030060000	59.14	291.535	83.385	209.890	384.044	278.769	231.064	250.065	263.250	367.796	176.536	270.243	227.635	216.795	311.365	291.513	293.148	316.449	392.521	341.748	419.906	52.231	337.262	281.479	494.137	337.721	408.318	518.265	316.755	269.420	207.075	141.914	21.940	205.464	376.265	294.981	319.388	345.308	254.714	277.155	229.978	312.417	184.269
3030100000	59.14	293.901	78.981	208.578	386.336	273.495	226.736	250.903	263.625	367.664	177.855	269.405	223.792	223.291	313.974	293.658	303.583	309.090	398.821	364.405	422.496	46.829	331.393	287.410	495.171	330.027	411.720	529.026	318.651	263.938	205.774	139.114	18.655	205.382	379.496	306.617	323.181	353.889	252.765	278.414	228.837	309.070	188.788
3030140000	59.14	285.515	87.308	202.881	383.177	270.560	232.918	249.376	255.250	362.779	174.594	280.036	224.208	218.470	311.296	294.248	305.944	316.629	404.453	349.631	418.214	52.795	338.645	281.547	497.444	332.387	403.495	527.855	322.604	265.821	209.783	143.543	19.784	204.800	380.402	299.710	320.448	353.538	252.276	285.043	230.739	309.174	174.712
3030180000	59.14	290.149	81.788	206.257	384.735	274.648	230.482	246.258	264.312	369.929	179.565	264.378	228.052	226.205	309.304	292.795	304.611	315.045	402.701	358.883	421.709	53.068	336.981	282.658	500.342	337.919	414.963	525.248	325.764	271.420	207.858	147.271	18.647	202.664	378.974	307.271	315.741	351.231	252.224	279.043	224.565	309.835	181.692
3060020000	59.38	284.386	89.731	203.789	396.168	269.549	228.218	247.645	266.703	364.814	176.348	275.586	227.927	224.205	319.887	293.077	311.565	311.528	408.444	351.856	429.496	49.863	336.393	279.923	502.359	338.171	414.065	511.880	311.509	270.429	205.906	145.443	20.310	202.582	394.308	309.187	312.233	354.120	257.255	279.457	229.946	315.957	188.077
3060060000	59.38	292.218	81.308	206.367	395.000	275.802	214.527	244.108	265.047	364.301	180.435	274.982	224.896	219.479	305.843	290.103	308.056	311.933	413.607	369.541	419.205	50.650	340.757	274.385	491.436	333.658	408.860	513.513	312.566	263.580	209.670	141.029	17.224	202.145	383.128	303.841	317.414	347.350	253.796	277.534	228.217	317.148	189.481
3060100000	59.38	288.614	87.327	206.110	385.071	273.769	223.745	259.559	272.297	365.336	183.420	267.640	221.396	225.957	314.087	290.966	313.491	305.124	401.111	355.955	431.162	47.701	336.383	281.615	494.915	327.703	420.037	516.291	319.321	266.045	207.887	142.514	15.940	204.027	391.077	303.860	305.164	350.940	247.867	276.397	230.859	308.409	187.269
3060140000	59.38	285.683	84.346	210.651	392.938	270.297	217.927	248.871	257.125	369.885	173.406	272.730	224.833	219.479	315.070	285.547	310.231	306.461	407.188	366.505	419.496	50.111	336.579	286.393	494.795	333.432	416.299	517.538	316.160	267.714	211.340	133.629	20.172	204.318	395.872	300.645	310.233	338.214	258.184	274.716	230.359	308.965	182.058
3060180000	59.38	284.713	85.404	206.578	387.743	277.659	229.645	246.032	263.812	362.522	174.652	269.369	226.615	220.632	315.583	288.684	297.815	312.258	407.650	349.027	426.744	51.983	334.514	286.077	490.222	328.991	412.037	501.239	320.547	264.045	205.849	143.229	24.664	205.164	393.906	299.963	312.302	349.308	259.122	280.095	231.228	299.409	183.250
3090020000	59.61	284.396	83.808	205.862	398.743	277.846	229.809	243.301	274.266	368.726	175.812	270.838	233.740	222.598	301.461	280.974	311.389	316.640	419.786	357.613	428.615	48.000	335.981	284.735	495.812	344.622	410.589	509.342	304.736	259.571	210.340	140.857	18.819	214.336	407.273	297.280	313.560	346.325	257.204	279.638	233.076	318.122	189.404
3090060000	59.61	277.495	84.519	211.147	392.611	272.044	231.764	247.581	267.844	362.681	182.942	269.568	229.396	218.957	294.974	281.103	308.824	308.573	411.402	362.423	426.761	47.026	334.813	283.265	485.094	346.514	410.486	497.479	306.519	252.384	213.849	137.214	16.216	203.227	401.060	303.196	307.802	339.846	255.245	269.069	228.739	306.278	183.962
3090100000	59.61	280.683	87.077	208.560	399.885	266.692	232.418	243.419	274.297	366.566	174.855	277.703	235.688	221.590	294.270	280.966	305.065	308.438	410.205	347.099	434.889	48.855	338.551	288.624	488.137	344.486	410.514	504.162	310.670	260.366	212.311	143.643	19.647	207.527	399.607	296.551	309.991	339.632	257.082	276.991	237.337	316.609	184.596
3090140000	59.61	283.297	85.019	210.927	389.655	272.165	237.100	249.140	271.875	369.779	168.638	276.378	224.990	219.265	295.661	284.650	310.463	312.124	420.051	351.658	431.299	50.761	333.682	288.932	484.803	341.910	410.579	499.120	316.349	258.821	212.840	136.857	17.112	203.264	399.880	306.037	305.224	343.538	258.694	281.578	234.326	302.322	179.673
3090180000	59.61	277.059	80.788	210.395	392.027	275.615	236.491	245.021	272.484	367.292	174.101	266.865	235.448	221.350	288.330	284.735	312.824	315.056	417.222	352.811	427.402	49.359	338.037	288.744	480.308	346.577	410.935	506.402	301.509	253.670	213.009	139.471	21.043	208.045	388.632	303.692	303.078	343.590	259.418	275.095	240.000	311.574	184.462
3120020000	59.84	275.010	90.231	215.330	402.354	264.945	241.545	252.237	279.859	372.071	183.928	276.216	239.250	226.453	299.322	285.120	309.981	314.124	423.949	359.171	432.137	50.530	338.458	290.855	508.094	347.838	423.860	485.581	310.038	259.839	217.821	145.443	23.086	207.755	403.556	294.645	311.172	347.598	267.765	279.948	228.315	307.261	196.058
3120060000	59.84	274.396	89.442	202.844	399.619	272.088	242.100	246.312	262.484	368.407	180.101	277.117	228.604	219.248	304.826	284.778	312.519	308.292	412.282	354.486	431.974	46.376	327.776	278.915	502.821	335.054	409.738	493.581	302.547	257.857	219.255	134.829	20.026	202.582	411.410	301.570	303.310	331.701	260.776	279.095	233.185	304.043	194.308
3120100000	59.84	270.307	80.827	212.560	396.398	274.286	245.227	241.581	284.375	359.708	179.565	277.162	231.312	222.162	292.252	288.034	312.944	321.326	415.650	356.928	429.718	54.197	327.925	288.504	500.333	335.234	413.794	488.017	305.557	248.089	216.226	139.471	18.741	204.118	395.923	297.720	304.371	337.650	254.969	274.474	235.293	313.287	193.865
3120140000	59.84	276.248	81.654	214.642	399.903	272.440	243.855	250.075	276.922	361.991	182.377	271.883	231.792	229.598	292.722	283.564	308.787	311.708	432.419	353.784	434.487	46.915	338.243	287.863	497.479	340.955	420.075	496.940	304.472	258.054	224.009	141.843	19.336	201.927	405.333	305.411	311.862	339.863	263.776	274.517	227.391	310.104	194.058
3120180000	59.84	274.406	87.519	206.349	408.947	279.802	240.673	244.645	278.359	360.230	178.246	281.396	225.750	219.829	302.287	286.821	314.120	305.371	420.641	353.586	435.923	51.735	338.710	277.171	496.162	335.459	409.327	494.709	307.519	257.455	221.142	138.000	20.802	205.118	403.444	292.963	310.716	334.615	262.020	279.233	235.413	305.243	194.365
3150020000	60.08	271.604	88.192	213.284	414.018	274.121	236.336	244.699	278.125	360.407	178.232	279.640	241.531	227.479	298.000	274.932	315.241	308.876	423.641	344.541	435.188	45.368	332.710	287.504	502.419	347.676	426.953	481.675	306.943	253.545	229.547	137.743	22.647	206.227	409.974	297.879	296.802	331.624	259.735	276.931	233.087	307.957	198.500
3150060000	60.08	274.960	89.519	215.817	412.743	268.440	239.745	253.065	270.344	366.257	186.826	281.604	237.115	221.974	307.800	274.581	320.704	316.146	427.556	350.631	441.769	46.231	332.523	292.214	504.128	344.532	407.523	474.470	296.858	240.098	219.472	133.857	21.379	203.655	407.496	292.477	301.828	320.154	263.051	276.353	230.359	313.748	197.885
3150100000	60.08	266.386	94.250	216.128	407.398	269.593	233.845	248.366	276.625	358.752	176.449	283.270	230.250	226.701	310.252	274.436	321.000	309.596	433.974	346.595	438.162	49.974	330.981	284.735	498.154	349.991	414.991	482.880	301.972	252.875	225.330	133.071	17.810	205.945	406.496	292.252	297.422	322.513	262.878	277.690	227.315	307.930	185.077
3150140000	60.08	270.792	94.192	206.651	413.195	271.165	228.636	254.290	291.500	363.097	180.435	288.369	242.396	218.103	299.983	271.521	319.722	313.438	431.487	350.523	433.487	49.359	333.103	288.573	505.291	335.793	414.953	474.427	302.557	256.295	227.160	138.343	18.724	205.445	409.727	303.065	300.888	330.171	272.071	283.069	233.609	307.878	205.808
3150180000	60.08	266.485	88.019	212.303	409.717	269.330	239.764	252.161	291.219	365.097	174.855	277.171	234.531	224.026	306.626	278.385	321.028	312.528	428.769	351.631	432.752	47.889	332.458	298.171	504.957	341.378	417.551	475.658	295.491	248.509	224.198	142.971	17.069	207.718	410.188	300.168	299.293	327.581	274.490	275.698	235.402	306.035	187.423
3180020000	60.34	263.366	91.000	216.954	422.416	272.330	242.009	239.634	281.344	363.425	184.710	276.225	248.719	231.957	294.374	275.513	321.472	311.899	438.325	305.099	437.769	51.188	340.673	294.137	461.718	348.802	419.935	470.299	299.868	248.161	236.217	136.171	18.328	199.145	413.009	292.822	309.862	328.812	268.010	271.034	239.413	313.339	186.250
3180060000	60.34	259.594	86.346	217.550	420.115	267.495	244.891	245.237	278.172	360.911	175.942	279.730	247.188	223.556	300.513	273.026	316.065	310.315	435.496	295.369	438.188	49.205	333.430	289.667	452.632	346.342	417.374	467.547	301.019	249.741	222.113	133.886	17.121	198.745	407.701	297.869	299.172	321.590	268.806	273.491	233.554	308.513	195.827
3180100000	60.34	260.000	94.231	211.982	421.584	270.890	239.664	238.441	291.203	358.956	177.014	277.306	241.344	223.846	290.678	269.385	321.500	309.472	427.709	289.505	438.581	48.692	329.570	285.991	450.821	353.667	417.299	472.034	296.811	251.536	233.179	136.914	21.526	199.236	407.179	293.187	297.914	328.453	263.765	276.345	234.783	303.270	188.500
3180140000	60.34	269.881	86.423	214.826	409.442	271.637	237.682	236.247	280.406	363.956	171.493	274.288	240.938	226.573	298.304	264.684	323.139	314.989	428.940	295.189	432.906	50.017	325.804	291.607	454.863	339.820	424.598	475.940	302.113	249.098	227.915	133.014	19.974	195.727	406.752	294.533	303.353	330.248	265.980	276.164	231.772	310.270	197.385
3180180000	60.34	257.594	84.904	208.055	426.487	264.099	235.191	240.849	289.359	365.699	173.957	276.919	235.635	226.077	300.591	276.615	318.824	303.640	430.504	295.423	436.145	44.530	325.336	287.957	454.308	344.099	417.168	467.385	291.811	243.839	221.094	131.943	20.302	190.773	406.607	299.047	290.569	317.915	265.255	270.983	234.370	310.870	184.942
3210020000	60.59	262.406	94.250	209.303	430.646	275.407	243.900	247.301	281.844	358.354	182.435	273.640	237.104	224.487	296.252	267.650	330.676	304.427	432.265	290.369	440.427	48.846	332.598	294.675	443.154	347.757	418.084	463.821	294.396	246.241	232.236	142.571	18.948	202.364	412.846	294.776	293.647	319.692	266.459	268.664	229.935	305.896	191.077
3210060000	60.59	257.535	93.654	207.853	432.018	268.297	242.918	232.645	293.609	364.363	173.899	273.495	239.958	224.145	301.487	266.744	327.565	306.202	433.966	280.676	439.991	47.915	316.093	293.855	446.786	343.414	414.832	460.949	289.896	249.054	227.943	138.800	16.690	199.936	419.932	294.037	293.388	308.641	271.204	271.448	232.478	303.209	190.865
3210100000	60.59	257.317	94.788	209.624	435.283	258.802	242.673	242.495	280.750	356.858	173.681	272.532	237.677	225.291	301.922	267.650	322.380	305.011	437.231	277.712	435.752	48.256	317.421	297.060	450.197	344.703	412.523	460.316	295.509	241.438	231.292	131.800	17.664	195.245	405.068	294.168	292.112	305.624	268.061	265.397	227.522	300.504	192.462
3210140000	60.59	256.356	92.635	211.853	420.106	271.462	241.682	236.032	282.828	364.779	174.696	279.279	243.635	220.650	299.304	268.214	329.130	305.584	434.205	281.036	439.197	52.188	329.037	287.607	451.188	336.090	413.477	460.017	299.330	242.080	230.349	135.200	20.603	197.282	417.137	296.196	302.000	304.915	273.184	270.034	231.533	301.287	194.404
3210180000	60.59	262.030	90.000	217.945	429.301	265.022	250.627	238.699	283.688	361.089	175.826	275.523	247.042	226.949	301.670	265.171	334.972	301.798	437.453	286.000	433.846	50.444	329.402	295.026	459.376	342.324	415.234	456.325	291.302	248.875	237.906	136.814	19.000	205.427	406.829	299.972	286.966	320.564	269.571	275.560	232.011	306.339	202.077
3240020000	60.82	255.683	87.731	211.193	430.867	268.341	252.964	235.979	294.156	354.177	170.507	281.802	236.354	222.291	293.765	270.667	332.000	304.607	439.171	262.865	440.342	44.256	322.972	285.949	450.915	347.622	415.598	457.145	295.057	242.295	242.123	130.286	17.828	199.682	416.222	291.692	298.414	304.299	278.173	268.647	224.554	311.661	195.673
3240060000	60.82	254.109	87.788	211.963	431.584	260.692	252.073	230.054	287.312	358.991	176.377	289.757	235.271	229.538	285.843	262.650	326.954	302.416	440.051	266.270	433.316	43.786	317.916	293.846	437.419	343.144	416.981	449.684	288.462	244.580	231.472	132.886	17.353	196.900	413.564	288.084	284.853	297.222	266.449	266.216	225.815	304.852	199.538
3240100000	60.83	253.515	94.154	213.670	430.363	269.978	256.118	239.172	286.953	350.416	176.884	281.306	238.844	224.684	295.061	262.068	328.778	313.449	444.299	261.477	437.077	45.427	307.037	297.803	444.068	348.721	409.271	450.761	292.519	247.080	239.434	137.886	16.966	200.691	410.205	291.991	291.397	295.803	270.776	269.733	229.435	296.783	191.635
3240140000	60.83	256.040	89.173	213.376	430.947	264.714	255.118	236.021	292.156	358.788	176.739	283.703	235.344	223.889	288.504	261.701	327.194	311.079	446.991	256.036	435.701	48.983	314.617	291.453	445.350	340.532	415.159	455.915	287.057	244.571	233.717	132.714	19.388	201.636	413.470	293.458	297.181	295.615	270.051	269.991	233.022	299.765	195.808
3240180000	60.83	258.535	89.192	211.807	438.434	273.901	248.236	234.548	283.359	354.929	181.217	289.387	237.625	229.530	291.939	260.932	328.685	298.438	439.479	262.595	431.701	47.316	322.140	293.991	442.154	351.477	411.159	445.795	290.443	243.027	234.198	136.229	19.733	193.873	409.325	292.701	293.603	303.060	270.969	265.121	228.293	301.557	203.712
3270020000	61.06	250.139	88.250	209.312	450.770	262.132	247.827	237.731	292.359	361.690	176.580	280.874	242.500	227.068	301.661	270.709	335.657	306.809	441.889	264.604	436.265	50.470	318.607	295.735	437.812	348.396	413.598	448.248	291.396	244.946	235.764	132.671	19.974	205.673	419.282	293.393	288.440	283.017	277.214	269.922	236.402	303.565	201.865
3270060000	61.06	252.515	95.788	210.963	442.920	265.736	248.982	233.742	285.375	354.602	181.087	279.847	234.000	225.547	295.130	267.590	329.361	302.753	432.564	261.405	435.701	43.179	314.953	296.273	441.077	344.144	406.682	442.778	290.434	244.768	241.387	130.057	20.905	197.764	414.692	292.150	288.672	284.402	279.388	264.103	227.130	300.070	201.519
3270100000	61.06	248.584	90.981	224.193	441.947	263.033	247.536	235.989	291.656	362.319	175.957	273.495	231.312	226.761	295.461	267.299	331.259	303.472	450.009	264.297	430.154	44.521	321.925	288.000	439.513	343.919	405.355	441.017	288.377	246.812	237.858	139.014	23.819	194.336	422.727	284.346	292.267	282.393	277.306	260.233	227.663	299.287	192.385
3270140000	61.06	256.327	96.365	210.927	445.982	262.989	248.445	230.140	294.094	351.283	174.623	280.270	236.729	231.949	290.957	265.880	329.676	300.146	444.675	271.090	439.359	49.453	310.140	286.487	446.829	343.369	416.121	443.991	283.349	243.839	235.896	128.743	20.172	197.100	409.769	291.794	287.741	287.829	278.316	262.422	224.391	301.748	205.865
3270180000	61.06	248.871	89.923	212.303	442.655	261.055	251.173	236.742	290.594	348.133	176.797	277.135	242.208	229.162	295.791	254.786	329.398	306.494	430.282	261.450	436.265	50.530	309.252	288.940	446.855	342.505	416.589	441.667	286.670	246.616	240.406	133.343	19.690	197.182	413.103	287.449	285.328	286.333	275.735	256.897	224.707	302.904	205.365
3300020000	61.29	267.663	99.673	218.725	461.389	266.890	258.409	231.419	289.797	346.903	180.681	290.027	245.823	231.957	283.904	256.068	340.528	301.292	442.803	263.757	449.573	42.256	320.280	299.607	446.692	347.676	411.785	431.060	285.170	241.223	230.906	141.714	19.164	226.991	414.590	280.028	285.819	284.359	278.357	258.698	227.587	303.652	199.442
