FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
3150140000	60.17	253.522	282.035	188.146	232.957	262.482	101.009	241.877	308.735	224.451	342.250	96.456	235.930	433.812	186.419	250.763	260.629	531.237	312.795	260.817	295.586	267.509	408.632	303.025	235.120	372.459	230.600	345.526	243.570	315.942	362.619	511.863	309.957	353.089	328.796	339.209	186.360	357.960	210.756	447.718	203.631	223.383
3150180000	60.17	244.531	271.558	185.456	236.966	260.212	98.090	261.492	314.769	220.768	341.466	90.026	235.200	440.547	179.726	246.382	263.443	515.975	307.701	256.357	292.534	272.621	399.957	301.901	233.026	365.405	231.105	339.254	240.871	301.683	362.319	519.470	314.735	358.982	332.061	343.957	181.035	368.733	216.154	436.385	209.810	227.683
3180020000	60.40	244.726	286.159	188.854	232.735	262.635	46.937	268.938	318.077	228.561	346.379	94.167	230.330	454.641	186.710	255.579	268.546	518.138	318.727	277.922	293.405	270.207	406.718	308.185	230.188	376.838	241.800	339.965	249.280	308.731	371.097	516.026	306.376	355.571	335.592	344.991	181.763	372.987	213.154	441.265	199.917	223.883
3180060000	60.40	237.531	277.575	183.146	230.325	256.694	43.225	264.215	311.051	229.963	342.181	93.561	231.010	454.299	185.903	251.026	259.959	514.112	311.521	273.809	288.336	266.810	404.615	314.123	232.812	381.667	233.448	341.079	237.839	301.000	373.000	510.188	305.650	360.366	314.735	348.104	185.456	377.453	206.846	445.325	204.214	221.083
3180100000	60.40	236.274	275.000	180.136	227.197	258.424	44.036	262.354	311.419	230.634	343.276	88.623	229.590	446.325	191.210	241.382	263.784	514.638	312.692	273.739	298.250	275.276	400.145	305.296	231.846	376.622	235.600	338.868	243.656	302.692	367.248	516.402	308.316	355.098	327.245	346.409	186.298	375.293	213.269	442.179	201.250	238.350
3180140000	60.40	247.611	282.681	181.573	229.573	254.035	48.649	256.154	312.350	223.598	344.155	87.237	233.410	450.128	190.081	245.184	265.825	511.775	311.684	270.643	285.819	271.922	405.077	301.716	226.812	379.982	241.086	341.518	240.613	307.375	370.204	516.897	312.009	355.348	308.265	347.000	188.684	366.347	208.115	446.915	203.893	222.333
3180180000	60.40	246.575	281.805	187.796	235.667	251.424	48.541	260.154	314.179	223.976	346.431	90.132	229.790	441.308	182.306	247.882	266.969	517.250	310.120	274.600	288.043	280.155	407.060	302.901	230.000	378.324	245.324	343.298	240.763	318.038	367.965	511.111	311.829	354.259	321.306	349.191	184.123	372.507	216.013	442.923	199.488	222.050
3210020000	60.64	224.850	281.619	183.845	228.803	256.376	51.153	266.615	309.017	230.463	345.759	87.904	236.460	457.556	192.403	262.013	266.876	518.612	315.966	300.322	299.612	274.086	408.735	309.222	220.846	392.270	254.381	334.325	250.677	319.212	386.504	513.051	302.316	350.205	322.837	322.461	182.132	379.813	205.718	451.427	205.417	225.333
3210060000	60.64	222.770	277.115	175.825	233.821	263.047	48.288	263.846	302.701	222.061	346.526	88.132	233.210	457.880	197.758	245.908	262.773	510.487	318.197	283.209	288.147	266.845	400.487	310.469	216.291	383.324	245.343	342.956	247.753	309.606	374.292	515.923	308.530	353.125	324.816	315.652	186.588	377.853	212.513	450.838	202.738	222.717
3210100000	60.64	212.425	278.823	178.019	236.470	256.553	47.378	269.769	310.419	224.488	342.940	94.430	236.160	454.795	179.484	253.566	263.031	510.400	313.376	289.470	287.543	275.707	394.769	319.469	222.470	382.423	255.076	340.807	244.419	308.558	376.965	519.111	312.855	356.357	326.551	318.043	179.886	375.360	211.244	449.231	201.738	221.183
3210140000	60.64	215.637	282.035	187.816	230.880	262.741	50.757	271.985	318.060	228.878	350.129	91.886	233.780	458.085	195.452	258.382	264.588	522.800	314.727	285.565	288.621	269.793	401.085	306.556	222.538	387.126	249.419	334.377	246.355	308.048	387.982	514.479	311.231	351.080	334.469	319.357	187.263	369.720	215.974	446.299	198.798	226.600
3210180000	60.64	221.982	277.053	172.971	232.940	262.000	48.072	273.462	300.487	230.159	334.353	89.868	234.020	453.333	195.097	254.645	258.629	510.125	312.727	287.496	288.310	271.776	403.410	301.568	219.761	380.820	254.381	339.202	246.462	305.192	371.080	522.598	313.667	347.536	322.204	317.861	187.904	368.320	208.321	449.333	200.429	226.800
3240020000	60.89	203.345	272.460	174.806	239.786	254.259	47.225	274.892	301.966	235.585	341.922	96.035	243.390	469.701	191.177	262.474	270.021	507.200	316.453	299.922	291.698	275.224	403.718	318.247	218.402	397.027	269.410	334.649	245.935	312.500	391.664	523.556	316.256	351.348	318.816	296.113	186.132	371.973	206.269	452.761	209.393	227.600
3240060000	60.89	210.381	279.876	174.000	227.094	262.059	46.973	272.231	305.154	231.951	345.414	86.009	238.620	464.632	191.371	256.474	260.103	511.950	317.778	300.383	290.276	271.440	393.744	317.420	214.615	388.234	264.000	335.711	247.968	310.279	391.257	516.034	308.880	348.304	314.245	298.591	184.842	375.800	205.167	452.735	196.595	228.267
3240100000	60.89	207.575	286.920	177.223	226.051	254.424	48.820	270.815	304.188	231.829	352.448	85.342	238.630	469.744	188.452	257.684	262.711	511.725	320.248	304.209	291.353	270.707	391.863	309.395	211.521	389.396	263.276	336.018	252.108	313.010	382.389	507.402	312.692	347.527	311.878	310.096	180.842	372.520	197.526	445.350	192.524	223.333
3240140000	60.89	213.035	276.982	177.097	227.077	256.929	44.928	279.415	300.299	238.488	343.767	82.719	237.130	469.205	189.226	265.737	256.330	509.237	321.496	309.061	291.767	268.509	390.171	329.728	217.205	389.270	264.981	338.518	256.903	309.221	384.637	520.513	308.880	350.196	322.286	302.026	183.807	383.120	194.013	445.043	197.893	214.117
3240180000	60.89	208.726	280.106	178.165	234.034	250.000	47.658	271.369	303.906	224.585	337.078	82.193	231.560	463.385	192.274	265.737	262.794	503.850	317.855	300.913	293.966	265.250	395.872	317.222	215.026	385.243	264.514	337.842	245.581	309.365	377.221	518.043	311.812	337.429	316.163	306.374	180.675	371.907	204.949	453.222	189.976	217.533
3270020000	61.13	208.850	274.699	166.825	227.325	257.694	44.874	281.800	300.120	240.085	339.853	87.649	240.260	477.094	198.694	264.368	264.835	506.188	312.966	312.809	287.810	272.655	385.325	323.914	205.239	392.468	275.552	333.658	256.710	310.933	393.186	515.658	306.632	336.812	309.122	291.026	180.219	385.387	199.423	457.273	231.119	219.383
3270060000	61.13	198.823	276.301	164.223	226.145	255.259	48.793	276.154	302.453	232.561	335.078	82.754	235.950	477.068	186.194	254.882	255.784	508.075	309.581	318.783	285.500	270.103	384.863	317.778	205.692	388.072	276.124	340.447	249.591	308.587	387.558	516.855	310.932	337.571	310.735	288.765	178.947	381.360	201.154	456.462	223.143	225.383
3270100000	61.13	203.735	276.982	167.641	232.325	256.506	51.108	274.662	300.547	235.256	344.250	89.439	240.490	476.889	192.581	255.342	262.443	499.550	309.598	310.017	290.638	263.302	389.727	307.457	205.761	394.874	280.305	331.807	250.290	308.548	395.504	515.068	310.094	339.598	315.673	284.765	186.877	394.027	205.051	453.000	221.155	218.067
3270140000	61.14	195.805	273.823	162.194	238.735	246.294	47.559	272.938	301.949	241.049	338.759	86.982	245.250	481.829	189.435	259.829	260.680	500.300	310.769	312.652	288.647	268.345	388.308	307.259	205.846	403.441	271.181	335.807	249.688	306.712	386.788	514.402	305.333	336.509	310.939	290.504	185.518	385.467	204.474	446.325	228.060	220.983
3270180000	61.14	207.018	281.938	172.515	230.607	252.659	44.261	277.738	300.872	236.951	333.681	85.956	241.240	479.761	191.968	265.342	266.155	508.000	309.214	309.496	296.250	272.181	386.906	316.630	206.265	391.721	273.343	324.711	250.419	314.308	391.637	515.786	307.761	343.795	317.694	295.009	180.211	390.067	197.833	459.718	227.429	223.283
3300020000	61.37	199.947	278.858	166.359	229.427	248.576	46.324	283.277	291.282	242.646	332.534	88.912	244.420	482.701	192.000	258.000	267.979	507.388	44.838	325.365	290.345	269.000	384.085	321.827	195.932	411.126	288.743	335.404	244.796	307.952	415.345	519.256	311.658	333.036	322.714	293.339	182.579	384.387	212.987	456.709	292.024	220.950
3300060000	61.37	200.239	275.442	168.107	226.581	246.518	43.072	271.138	295.692	239.024	334.698	82.456	236.830	478.188	198.371	265.895	259.722	516.562	44.701	323.904	295.328	264.828	377.974	308.062	203.752	392.982	287.190	335.465	247.043	313.798	413.531	522.026	310.444	337.330	303.245	281.374	179.649	365.693	211.077	453.547	293.048	216.050
3300100000	61.37	204.947	276.071	162.951	239.009	252.106	42.784	282.477	298.017	238.232	320.750	83.851	242.240	486.068	184.048	259.211	267.505	493.225	43.538	319.357	289.147	271.224	376.051	318.889	202.188	398.748	294.343	337.421	249.301	308.837	404.549	513.573	318.009	339.116	316.878	290.243	182.061	371.293	206.282	455.940	293.238	213.550
3300140000	61.37	196.301	284.035	167.583	235.897	245.553	44.468	285.000	297.872	241.061	332.483	82.140	241.680	478.675	186.065	268.105	271.381	497.625	48.316	317.896	297.009	272.741	386.513	320.235	197.846	401.261	285.905	326.596	253.495	306.635	405.593	518.761	307.453	328.054	306.327	286.026	182.026	381.693	206.128	445.120	286.440	212.650
3300180000	61.37	197.442	276.743	166.796	231.957	254.294	41.793	277.815	295.803	239.622	326.940	86.711	238.750	483.017	194.403	271.224	258.804	499.675	45.821	329.548	291.474	265.328	375.316	311.383	200.983	401.153	291.057	326.754	248.806	315.413	407.434	523.427	303.094	339.536	310.245	288.835	182.746	369.347	201.538	458.752	292.310	217.200
3330020000	61.60	201.920	286.965	171.117	232.308	246.659	40.973	280.369	301.684	250.341	329.759	85.868	243.160	487.222	195.935	275.526	262.010	494.138	43.325	330.322	286.509	274.397	373.333	321.691	196.727	408.892	306.810	320.868	250.581	321.115	420.708	517.265	310.521	336.330	302.061	291.739	182.518	372.200	200.051	461.385	312.595	210.167
3330060000	61.60	194.973	274.283	159.864	228.821	250.894	43.342	284.785	297.564	244.671	323.888	84.044	231.410	484.248	187.984	269.908	257.969	490.325	42.624	328.817	291.043	273.810	376.632	321.160	195.085	409.685	306.448	323.395	251.376	308.346	419.885	520.427	310.872	334.402	312.633	292.200	188.333	365.613	200.667	454.487	309.667	216.067
3330100000	61.60	193.292	278.230	170.495	235.000	254.729	44.622	278.077	302.744	248.061	332.147	89.614	246.920	488.675	186.484	259.408	269.103	490.075	43.197	332.557	288.052	268.603	376.846	324.667	190.231	399.243	299.638	322.807	246.301	317.490	424.628	514.393	308.162	327.125	311.878	283.948	184.211	370.560	208.615	462.291	307.833	216.933
3330140000	61.60	191.018	273.867	166.534	229.829	254.000	40.450	287.769	295.060	236.341	336.414	81.544	232.620	484.598	192.452	271.987	263.237	495.062	45.855	329.278	285.086	273.069	373.530	320.556	190.855	405.838	301.038	319.693	254.452	313.221	414.186	517.051	311.556	325.295	312.959	286.104	176.851	369.093	203.859	457.214	311.857	213.817
3330180000	61.60	190.841	278.575	166.019	236.444	240.776	43.766	278.692	292.761	248.049	331.983	84.658	239.650	487.692	187.952	272.895	264.227	492.175	45.479	323.009	291.948	270.810	372.197	319.840	190.889	398.486	302.057	316.421	249.634	315.442	412.929	519.556	307.812	331.679	308.061	277.348	177.974	370.173	200.795	460.342	304.143	209.167
3360020000	61.84	191.496	279.283	170.845	234.205	241.071	41.730	278.892	300.974	252.841	329.310	85.702	248.770	492.940	192.516	264.934	263.918	486.587	42.051	330.817	290.914	274.819	373.077	309.556	186.521	406.703	321.410	300.316	255.548	314.433	434.566	498.231	321.085	327.241	314.061	282.426	180.360	369.907	203.103	457.692	334.929	212.317
3360060000	61.84	184.496	273.389	167.126	235.120	244.129	41.739	276.215	296.803	243.427	326.621	83.807	241.650	495.137	189.613	264.092	259.093	478.837	50.120	332.365	296.302	283.009	368.273	307.889	186.949	394.486	320.505	302.605	254.677	322.510	432.832	522.376	307.632	332.330	311.061	282.435	182.561	363.347	208.923	454.701	333.202	214.333
3360100000	61.84	194.265	283.743	171.495	230.983	248.753	40.189	292.923	295.402	255.805	326.784	81.061	249.530	490.778	184.161	262.776	265.412	478.950	41.897	336.226	301.345	267.871	372.607	322.469	186.120	401.622	317.952	302.149	253.269	310.067	437.372	510.932	312.205	331.116	301.224	281.852	185.781	371.773	204.462	453.470	340.190	218.067
3360140000	61.84	192.681	280.628	164.699	228.376	243.729	36.811	287.492	299.111	247.476	331.534	84.070	237.810	494.171	193.597	269.289	257.423	479.225	47.222	334.722	285.379	271.431	371.778	324.852	188.957	402.946	312.867	296.026	251.161	312.760	427.602	513.427	309.291	327.786	309.612	283.243	189.289	364.493	206.077	454.222	330.845	215.083
3360180000	61.84	197.903	279.646	166.534	228.641	249.200	40.613	285.954	299.496	253.024	331.483	78.711	248.170	486.179	188.339	267.303	266.814	470.612	47.692	327.791	296.586	268.371	370.632	325.395	186.752	404.991	322.857	300.132	245.634	312.279	424.071	516.530	312.701	329.518	295.633	282.461	189.018	363.547	205.808	460.872	334.083	214.267
3390020000	62.08	190.628	271.558	172.631	233.761	242.941	37.739	281.031	297.154	230.110	253.543	79.886	247.910	497.325	198.871	280.882	265.371	475.450	40.009	343.591	290.121	273.991	372.034	328.543	178.299	423.171	336.019	292.061	259.097	317.760	445.867	516.829	314.427	319.643	291.653	279.870	188.421	371.667	202.026	458.684	330.214	210.400
3390060000	62.08	188.283	279.628	166.184	226.974	247.341	40.685	276.477	292.171	225.573	249.836	78.298	247.800	497.573	187.952	267.671	264.546	467.188	41.504	330.104	287.552	271.095	360.769	317.543	173.325	407.541	329.257	278.667	255.516	316.471	442.336	515.829	307.684	324.223	307.673	285.800	183.623	366.560	199.372	454.838	328.440	222.467
3390100000	62.08	193.301	280.319	166.893	230.598	242.353	40.369	281.308	294.718	227.329	250.845	77.535	247.920	488.915	196.855	271.382	256.237	474.025	41.410	338.548	288.802	266.276	370.060	311.469	179.581	415.586	333.505	287.886	254.720	321.875	433.257	511.479	316.650	317.661	305.204	281.870	186.570	361.893	205.718	462.094	323.190	213.183
3390140000	62.08	188.274	280.274	166.505	231.915	237.965	37.676	290.938	294.026	219.232	258.276	80.360	247.490	490.949	188.355	277.316	264.887	486.725	40.897	333.270	291.543	273.741	369.077	324.173	179.171	410.856	328.829	285.728	253.333	313.538	435.991	505.043	310.949	329.973	297.102	286.130	188.298	362.173	198.615	455.265	326.714	218.983
3390180000	62.08	189.965	273.911	164.301	228.017	239.118	41.027	285.769	290.803	220.390	249.810	81.263	247.440	491.889	178.129	280.908	269.258	472.038	44.462	336.496	282.888	279.940	372.222	314.025	178.094	414.108	326.210	284.000	248.624	313.019	438.159	513.043	311.795	327.991	295.367	283.870	180.702	362.733	194.603	456.727	334.702	210.450
3420020000	62.33	188.788	284.177	168.786	230.521	239.447	32.414	296.262	274.957	232.329	238.517	75.728	240.840	502.496	183.290	276.000	258.918	467.150	40.479	337.365	291.578	270.362	363.556	322.346	166.769	426.180	345.257	275.447	251.258	319.625	454.159	510.821	312.444	321.777	305.327	280.565	182.974	353.573	193.205	460.350	326.738	216.167
3420060000	62.33	189.611	282.575	165.631	220.427	239.647	37.171	275.231	271.727	230.378	231.517	75.377	234.650	503.778	180.694	291.632	256.381	462.075	46.188	339.617	292.086	268.164	356.154	308.704	167.684	414.396	350.267	286.798	259.140	308.010	453.239	510.632	314.214	322.036	303.490	279.478	179.579	348.000	188.615	454.333	327.524	217.483
3420100000	62.33	189.177	278.814	167.845	229.171	245.871	37.712	279.769	274.581	226.183	229.836	78.746	239.110	501.094	194.677	275.000	258.649	472.025	40.778	331.817	291.690	272.431	347.479	317.358	169.350	414.225	348.486	279.096	254.979	317.644	448.310	508.120	311.863	313.777	291.980	284.957	187.693	347.787	194.128	462.120	326.964	199.117
3420140000	62.33	187.089	278.168	168.981	220.838	231.494	39.234	275.031	276.410	232.183	233.991	75.746	245.500	489.983	189.468	275.776	254.691	471.188	39.026	339.774	299.009	276.457	354.573	322.210	172.145	414.198	350.648	274.140	247.172	319.500	452.442	507.863	307.316	323.679	297.633	283.183	181.719	353.467	187.923	456.632	334.048	210.083
3420180000	62.33	191.274	279.894	171.534	228.829	246.376	36.351	271.323	267.863	227.488	228.629	76.895	228.820	502.641	180.065	283.224	258.918	456.800	38.111	338.574	288.491	267.034	346.171	316.123	180.752	414.162	346.352	275.904	261.903	313.971	446.469	507.564	313.017	312.929	297.286	279.165	183.579	361.853	194.808	458.983	328.917	220.283
3450020000	62.57	186.416	276.619	169.272	231.248	241.706	34.207	274.831	264.034	238.000	223.552	71.640	243.650	510.453	187.903	285.605	255.423	456.663	39.145	343.957	296.638	269.690	343.795	308.185	170.803	417.829	369.952	261.816	257.796	314.519	461.460	510.291	310.179	314.545	284.408	280.739	184.921	360.547	206.244	464.000	341.714	201.417
3450060000	62.57	183.071	280.566	169.087	227.188	237.624	38.063	288.000	269.564	231.732	221.448	75.105	239.650	502.282	189.452	280.750	263.464	456.112	42.803	344.539	292.448	265.966	345.821	309.790	166.060	415.649	359.400	270.605	260.140	303.558	464.168	501.111	307.103	312.839	294.347	285.270	186.026	352.267	188.410	463.179	332.786	210.833
3450100000	62.57	188.805	274.133	168.233	234.624	233.682	39.901	281.277	266.291	233.878	231.034	73.956	241.540	498.590	183.387	283.908	261.897	451.275	42.564	340.557	285.569	266.741	341.145	312.383	163.821	420.225	359.790	271.798	263.086	304.413	454.407	514.077	305.872	315.080	299.367	280.809	181.561	342.160	188.821	459.444	343.238	212.783
3450140000	62.57	193.442	277.044	158.961	221.017	236.906	34.973	275.923	267.624	231.963	219.845	73.649	244.060	498.453	185.145	287.579	256.309	447.312	43.667	333.878	284.776	269.078	338.889	314.457	164.197	413.009	359.352	264.158	260.688	304.635	456.496	510.812	306.846	315.045	292.980	284.226	180.860	350.000	187.026	462.017	337.274	212.800
3450180000	62.57	192.708	279.743	160.922	233.940	233.212	36.514	285.431	264.333	246.890	222.026	74.939	237.720	501.846	176.968	295.539	261.124	458.237	42.222	333.826	294.397	261.836	337.470	323.617	166.957	412.495	357.181	264.895	262.624	299.875	440.389	509.803	304.094	325.071	291.122	282.374	184.974	351.280	187.769	454.658	336.262	223.300
